ListingID,Predicted_Price_INR
HP501613,28774856.0
HP501106,11524138.0
HP500374,16188806.0
HP501512,30201324.0
HP500157,17054228.0
HP501001,14807564.0
HP501062,22657312.0
HP501860,32389980.0
HP501058,20005460.0
HP501742,5897663.0
HP500362,29464368.0
HP500926,12347264.0
HP500601,30850372.0
HP500501,5607756.0
HP500230,21925064.0
HP501252,13402266.0
HP500615,28002604.0
HP501432,8471482.0
HP500189,15750728.0
HP501514,6929411.0
HP501409,10659529.0
HP501034,11313815.0
HP500574,7488001.5
HP502128,10951032.0
HP501419,10772618.0
HP502087,5341694.0
HP500637,24115824.0
HP500737,19678480.0
HP500147,6789515.5
HP501307,7466694.0
HP502279,23254772.0
HP501354,5275706.5
HP501977,3369028.0
HP501516,7679711.0
HP501341,4741635.5
HP501684,24951820.0
HP500149,16709003.0
HP501057,13854311.0
HP501056,6108952.5
HP500035,12571403.0
HP501236,20130240.0
HP501484,9912359.0
HP500817,9892319.0
HP501060,36252856.0
HP501716,52032830.0
HP500285,7368220.5
HP500516,8058436.5
HP501231,7946663.0
HP500276,16364614.0
HP501042,23063812.0
HP501443,27814272.0
HP501393,50634650.0
HP502148,24322448.0
HP501711,13230722.0
HP500702,39823340.0
HP501423,8454106.0
HP500878,5636580.5
HP502287,24504188.0
HP502349,4636980.0
HP501269,9223540.0
HP500941,31958636.0
HP501621,7316907.0
HP500378,22392492.0
HP502096,19784536.0
HP501667,4072918.2
HP501182,33146768.0
HP502273,15241632.0
HP501397,22002020.0
HP500439,14427239.0
HP501373,58156644.0
HP500056,45776972.0
HP500349,11873750.0
HP501295,12209607.0
HP501687,6068937.5
HP501555,18158288.0
HP501099,6407099.5
HP500521,10268272.0
HP500434,29155948.0
HP501496,8648022.0
HP501582,15988059.0
HP501625,20616068.0
HP500329,16663904.0
HP500841,38763736.0
HP500032,18054476.0
HP500645,20186720.0
HP500268,12279999.0
HP502296,8261197.0
HP502323,8243332.0
HP501650,25503520.0
HP501820,19198996.0
HP502125,10549538.0
HP500451,6094905.0
HP500840,12469266.0
HP502151,23789264.0
HP500401,18933600.0
HP501900,11967881.0
HP501745,21861592.0
HP500364,9789367.0
HP501171,23231540.0
HP500688,30032268.0
HP500522,10959662.0
HP501107,17005020.0
HP500533,10702168.0
HP501937,8238923.0
HP500324,12544026.0
HP501638,22201372.0
HP500784,28198016.0
HP501563,27374332.0
HP501250,39996370.0
HP500701,8375302.0
HP500162,24331960.0
HP500936,39044820.0
HP501858,27370416.0
HP500360,14774359.0
HP501608,18944616.0
HP500136,21067800.0
HP502013,12560282.0
HP500895,12562295.0
HP501722,25496176.0
HP500780,8998714.0
HP500939,20469096.0
HP501560,3395286.5
HP500127,12435350.0
HP501445,27608980.0
HP501973,12186109.0
HP500949,26977960.0
HP502303,18711912.0
HP501375,9189894.0
HP501226,11634434.0
HP501719,8087053.0
HP500167,29089732.0
HP502322,11029746.0
HP500314,14484120.0
HP501184,10117950.0
HP501156,22940268.0
HP500006,39487668.0
HP500087,15451533.0
HP500628,19968292.0
HP500991,13054251.0
HP500146,9829069.0
HP502146,23226532.0
HP501622,9945443.0
HP500489,18513216.0
HP500381,12417053.0
HP500017,9664473.0
HP502137,14697515.0
HP501765,9562123.0
HP501874,17109848.0
HP502103,12067591.0
HP500684,8344424.0
HP500827,10517453.0
HP500316,28441952.0
HP502202,5271130.0
HP500462,6650477.5
HP501943,15383046.0
HP501392,23653080.0
HP500206,7879852.5
HP501367,16540218.0
HP502093,7716646.0
HP500064,21913400.0
HP502203,13094700.0
HP501009,7166816.0
HP501073,5726971.5
HP501406,13854575.0
HP500346,29154556.0
HP500418,3510753.5
HP502037,5447808.0
HP501479,11491784.0
HP501925,14298102.0
HP501921,14913116.0
HP500808,10736066.0
HP501565,12059262.0
HP501614,23394240.0
HP500523,45969816.0
HP502014,12622147.0
HP501468,14133492.0
HP501844,68943870.0
HP500480,8119216.0
HP500971,5674784.0
HP500234,15705819.0
HP501612,9289394.0
HP502006,25988680.0
HP501495,13805958.0
HP500483,10657089.0
HP502187,13019812.0
HP501610,20967780.0
HP501643,7537603.0
HP500283,8286699.5
HP501909,8693817.0
HP502119,17261152.0
HP500076,10656764.0
HP501389,5715715.0
HP501510,9238136.0
HP501705,10035019.0
HP501894,58844980.0
HP502304,27146284.0
HP502289,24388924.0
HP501022,11390204.0
HP500953,17776908.0
HP501739,26052304.0
HP500164,10397915.0
HP500793,19300664.0
HP500311,20197504.0
HP501314,60801108.0
HP501721,18428664.0
HP501083,5782064.5
HP501435,4890183.0
HP501139,32096204.0
HP500553,15166234.0
HP501750,22247536.0
HP501266,3529250.0
HP501816,22571476.0
HP501569,48360544.0
HP500739,7587742.5
HP500191,16487176.0
HP501888,9124206.0
HP500801,18692076.0
HP501425,12771079.0
HP501881,14227480.0
HP501847,20036888.0
HP501186,18333196.0
HP500602,11806745.0
HP500876,8119216.0
HP500543,18941692.0
HP502083,6072840.0
HP501531,15230734.0
HP500670,77874600.0
HP501386,17333932.0
HP500674,10974639.0
HP501047,11390834.0
HP502009,14754815.0
HP501426,7905105.0
HP501922,12250756.0
HP500570,6652545.5
HP501558,9312794.0
HP502276,49562084.0
HP500201,19103656.0
HP501882,12948216.0
HP502162,20195732.0
HP500993,18950004.0
HP500176,3975663.8
HP500898,13917770.0
HP502316,16112226.0
HP501940,12054157.0
HP500330,13645608.0
HP500065,13327551.0
HP501604,12620967.0
HP501795,49523056.0
HP501480,7600815.5
HP501991,9714890.0
HP501343,2260657.0
HP501554,15917680.0
HP500163,42342270.0
HP501019,10826174.0
HP500911,7669859.0
HP500085,12943697.0
HP501342,18772756.0
HP501257,38518900.0
HP502326,25130304.0
HP500882,18495920.0
HP500119,43027116.0
HP500345,37963620.0
HP501566,9392336.0
HP500143,22405436.0
HP500312,56056960.0
HP501812,29617516.0
HP500141,21292248.0
HP501504,3365511.8
HP500613,16401237.0
HP501321,11508213.0
HP500112,26989800.0
HP500246,15001469.0
HP500569,44192636.0
HP500800,19860684.0
HP500109,19504460.0
HP502332,21726784.0
HP500174,4767558.5
HP501045,37952690.0
HP502252,12246948.0
HP502156,22677760.0
HP501823,19228496.0
HP501581,16201409.0
HP501246,41546904.0
HP502362,11197350.0
HP500529,11315541.0
HP501853,5689751.5
HP501932,8486773.0
HP500122,16674810.0
HP500724,11457292.0
HP500365,24756744.0
HP502314,10340421.0
HP502135,18833724.0
HP500208,14473488.0
HP500770,9092726.0
HP500537,14120962.0
HP501211,14082903.0
HP501279,9872396.0
HP500298,12307669.0
HP500165,19014884.0
HP501843,14853813.0
HP500826,57898428.0
HP501169,16097850.0
HP501381,9935470.0
HP502235,15323015.0
HP501275,11364987.0
HP501982,3581414.0
HP500479,16364614.0
HP501194,23106744.0
HP500304,9631698.0
HP500779,6710824.5
HP502109,5836284.5
HP502045,8491501.0
HP501328,45373110.0
HP501654,13386631.0
HP500297,24527896.0
HP501535,24015024.0
HP502050,3904121.8
HP501285,12587791.0
HP502282,13455619.0
HP502183,6435287.0
HP501694,18842024.0
HP500355,18420088.0
HP501626,24239688.0
HP501567,16204870.0
HP501487,10386498.0
HP501899,30091152.0
HP502220,18116464.0
HP500647,13683765.0
HP501478,19640644.0
HP501224,17530700.0
HP500366,20502232.0
HP501110,4262552.5
HP501209,22735144.0
HP500866,52505490.0
HP502327,11778831.0
HP500648,12750415.0
HP500158,12446859.0
HP500989,25926888.0
HP501136,5872177.5
HP500697,7713033.5
HP500455,9290156.0
HP501747,16057830.0
HP501996,10138582.0
HP500344,98175704.0
HP500027,59712290.0
HP500247,5670672.5
HP500538,13325644.0
HP500115,18611464.0
HP502081,7988469.5
HP502297,4471050.5
HP500139,6790253.5
HP501960,22418048.0
HP502018,14923274.0
HP501044,24160296.0
HP500958,10767955.0
HP500902,43825570.0
HP500372,4132660.8
HP500868,16426595.0
HP502190,21133884.0
HP501609,5255424.5
HP501763,98175704.0
HP501070,8430829.0
HP500272,17295196.0
HP502169,39995144.0
HP501048,8926761.0
HP502032,15584190.0
HP501714,15241632.0
HP502263,6412527.5
HP502172,17727980.0
HP501278,8981772.0
HP500059,13854575.0
HP501584,12685018.0
HP501841,14991315.0
HP501927,17010340.0
HP502158,24919336.0
HP501007,6512075.5
HP500196,25482320.0
HP502359,14700908.0
HP501787,13140085.0
HP500231,10365045.0
HP502057,15387859.0
HP500022,14374639.0
HP501698,12258236.0
HP501497,43526584.0
HP500180,27070536.0
HP500179,16150039.0
HP500043,11917449.0
HP501701,8162747.5
HP501124,5816975.0
HP501699,11730068.0
HP501379,12955948.0
HP502160,8998714.0
HP502185,24868292.0
HP500524,8553083.0
HP500071,9268104.0
HP502347,10464945.0
HP500207,20369548.0
HP501586,7714873.0
HP502129,15648259.0
HP501537,23157480.0
HP501310,6491539.0
HP501904,14130958.0
HP501984,11304475.0
HP500496,7113492.0
HP500820,13898034.0
HP501729,12722697.0
HP501802,19873376.0
HP501492,9346676.0
HP500417,9835408.0
HP500768,9721434.0
HP502171,36797850.0
HP501663,12709987.0
HP502241,55869628.0
HP500764,28857688.0
HP501564,9829069.0
HP500190,26362972.0
HP501297,13342430.0
HP501259,8753793.0
HP501340,43990216.0
HP501326,36718764.0
HP501491,4417697.0
HP500743,40709604.0
HP500693,18283716.0
HP500431,22999980.0
HP501451,10012631.0
HP501990,30178692.0
HP500253,98175704.0
HP502222,7048482.0
HP501801,12844414.0
HP502246,21670040.0
HP500198,28756640.0
HP501105,12580662.0
HP500107,17600656.0
HP500255,98175704.0
HP501580,6214760.5
HP500845,28446728.0
HP501368,28354528.0
HP502248,12256085.0
HP501901,19393912.0
HP500084,55122230.0
HP500711,4795022.0
HP500303,10491426.0
HP500277,20209220.0
HP500831,48572420.0
HP500473,11323919.0
HP500726,15961246.0
HP501615,13164494.0
HP500848,12500294.0
HP500393,11634900.0
HP500748,38789330.0
HP501061,25875512.0
HP501459,14231443.0
HP502209,8579806.0
HP501956,9829406.0
HP501420,12756472.0
HP500593,14214135.0
HP501401,28249860.0
HP502342,5275540.5
HP500394,41948224.0
HP500864,33661628.0
HP500547,11922883.0
HP501543,14386708.0
HP502228,33949980.0
HP502144,13654122.0
HP500009,14171175.0
HP501600,5744201.5
HP500506,27779968.0
HP502224,17528764.0
HP501237,8577785.0
HP502315,14969485.0
HP501050,28089316.0
HP501671,22901620.0
HP502257,12030522.0
HP500328,20405596.0
HP500051,11384122.0
HP501718,5210072.5
HP501762,7285712.5
HP501683,16710788.0
HP501485,16902544.0
HP501741,16382384.0
HP501791,19983380.0
HP500058,10824749.0
HP500363,14632231.0
HP500623,16631611.0
HP500699,15590077.0
HP501673,14593990.0
HP501284,8597555.0
HP501309,9807776.0
HP500124,8978911.0
HP501851,14056818.0
HP500459,28436852.0
HP502048,25408064.0
HP500213,23669012.0
HP501959,14415027.0
HP501911,16535423.0
HP500225,39091840.0
HP500170,38692824.0
HP500901,18116808.0
HP501076,18688404.0
HP500962,12472572.0
HP502312,25349976.0
HP500458,21318052.0
HP500992,10149030.0
HP501149,36156870.0
HP500391,18756256.0
HP501831,45738396.0
HP500636,12803957.0
HP502321,5875566.5
HP500133,27541920.0
HP500564,21866468.0
HP501296,40690040.0
HP500387,8884067.0
HP501043,10074353.0
HP500581,6852718.5
HP502079,21731340.0
HP501455,13814967.0
HP500159,4404148.0
HP502052,44618916.0
HP500034,15284397.0
HP501957,23706328.0
HP501228,20095024.0
HP500753,10828693.0
HP502077,20102844.0
HP500153,3390869.5
HP500618,9524553.0
HP502010,9965647.0
HP500955,31139044.0
HP502166,8852935.0
HP500235,11796368.0
HP500177,24294952.0
HP500590,9702557.0
HP500449,8304666.0
HP501165,11933280.0
HP501507,18331588.0
HP500226,17593172.0
HP500730,48566212.0
HP500990,24943684.0
HP501094,16136368.0
HP501187,10542558.0
HP500573,10157938.0
HP501430,17766636.0
HP501125,16625236.0
HP500037,8734446.0
HP500287,24412288.0
HP500525,14704582.0
HP500652,15384073.0
HP502114,24330752.0
HP501191,51390452.0
HP501807,6465287.5
HP500475,6107857.5
HP501556,24660088.0
HP501652,18876664.0
HP500567,9357824.0
HP501772,13457698.0
HP500118,16456010.0
HP501080,21860216.0
HP502212,57541840.0
HP500666,13602031.0
HP500481,16455885.0
HP500723,21045992.0
HP500460,19107192.0
HP502061,27624944.0
HP502351,12682018.0
HP501986,17378524.0
HP500467,27336816.0
HP500530,11867840.0
HP500389,11169450.0
HP500921,7977719.5
HP502110,13406664.0
HP501324,6227576.0
HP501416,52500880.0
HP501207,13840286.0
HP500596,7406193.0
HP500114,21627016.0
HP500295,12299408.0
HP500825,13889845.0
HP502095,4417680.5
HP501587,9528805.0
HP501344,11944187.0
HP500502,19975148.0
HP501577,15323190.0
HP500833,16913220.0
HP500309,17869032.0
HP500896,71446490.0
HP501447,14204677.0
HP501380,21734324.0
HP500053,20312632.0
HP500503,23165300.0
HP500695,47305372.0
HP502024,13941655.0
HP501715,16753265.0
HP500985,25073428.0
HP501396,14850584.0
HP500222,14329499.0
HP501689,13245974.0
HP501020,10122487.0
HP501023,9523790.0
HP501862,7719752.5
HP502234,19396576.0
HP501206,12889989.0
HP501204,8590523.0
HP500534,2685477.5
HP500248,7801623.5
HP502133,12558294.0
HP501160,38116860.0
HP500710,8664284.0
HP502090,22703772.0
HP501770,27793748.0
HP500616,10949758.0
HP502285,8996517.0
HP501771,28171352.0
HP500794,12715661.0
HP502022,21590748.0
HP501111,9564202.0
HP502199,13239558.0
HP500916,5389039.5
HP501868,15445286.0
HP501648,28290084.0
HP501090,4417545.5
HP502038,19860264.0
HP502098,15579286.0
HP500469,39530468.0
HP501457,4848186.5
HP501265,18539824.0
HP500672,15918560.0
HP500622,21071216.0
HP500986,25022880.0
HP501318,43268164.0
HP501127,30163040.0
HP500844,9459070.0
HP500818,6576740.5
HP501641,30441272.0
HP501679,12449280.0
HP502360,8201677.5
HP500832,10121656.0
HP500956,8734555.0
HP501878,8162132.5
HP501081,12591921.0
HP501660,27541920.0
HP501603,6250203.0
HP501315,27300604.0
HP502071,24563244.0
HP501924,14055022.0
HP501517,26411236.0
HP502085,10613982.0
HP500337,5635376.5
HP501712,9999157.0
HP500988,12149626.0
HP500797,60899064.0
HP501096,12845737.0
HP500824,8034510.0
HP501377,29324544.0
HP502339,7100668.5
HP501082,20293888.0
HP501174,19983492.0
HP500610,8859227.0
HP500437,6171780.0
HP501330,10952933.0
HP500742,18847596.0
HP501975,21584488.0
HP501633,9943565.0
HP500545,25492140.0
HP501792,26728988.0
HP500851,5636752.5
HP500691,8014804.0
HP500142,11767154.0
HP501696,14336443.0
HP501611,6290009.5
HP500270,9825807.0
HP502082,13045913.0
HP500185,13619710.0
HP501263,48973270.0
HP500223,8845238.0
HP501856,43382784.0
HP500603,20751108.0
HP500125,14909816.0
HP500857,32871448.0
HP502211,3988279.2
HP500765,13165900.0
HP500014,28715536.0
HP501628,28580568.0
HP501836,20444280.0
HP501192,23200232.0
HP500662,6166461.5
HP501357,21238748.0
HP500974,6205729.0
HP501754,26135868.0
HP500256,13620334.0
HP501949,27074716.0
HP501488,6793518.0
HP502324,48602540.0
HP501055,3302564.2
HP501895,29606220.0
HP500979,13546650.0
HP501906,29805604.0
HP502194,12702232.0
HP501693,5588877.5
HP500856,18722372.0
HP501866,22791196.0
HP501067,12380492.0
HP501870,72282744.0
HP501462,26096616.0
HP501029,5450895.0
HP502200,28169096.0
HP501889,6711464.5
HP500188,6018924.5
HP501234,3896804.8
HP501301,9594752.0
HP500772,35803788.0
HP501632,6991729.5
HP501896,31340200.0
HP500513,22786328.0
HP500935,16105097.0
HP500589,14333544.0
HP500946,18428664.0
HP501944,8998714.0
HP500296,4269330.5
HP501382,13351060.0
HP500838,20313252.0
HP500018,7305402.5
HP501154,11053733.0
HP500535,24146060.0
HP501599,45783696.0
HP500754,27067696.0
HP502106,18265800.0
HP501038,20960664.0
HP500925,18954920.0
HP501981,7399316.5
HP501008,15241632.0
HP500968,9869647.0
HP500193,5556120.0
HP500799,13080122.0
HP500419,21525284.0
HP500578,13836037.0
HP501387,23046312.0
HP501767,23391608.0
HP502216,9040570.0
HP501849,29065388.0
HP500579,14221457.0
HP500957,18684912.0
HP500735,18778876.0
HP500626,12665894.0
HP500004,10581903.0
HP501198,6451829.5
HP500003,28189092.0
HP501837,16389041.0
HP500787,4036157.8
HP500104,26089300.0
HP500852,2260657.0
HP502188,14262394.0
HP500559,30076580.0
HP501159,9825939.0
HP502108,10480106.0
HP501910,16632848.0
HP501761,11478356.0
HP501108,49286724.0
HP501410,22851528.0
HP501810,14317806.0
HP501371,11304281.0
HP502072,7947269.0
HP500472,18699032.0
HP501690,22042428.0
HP500106,32433072.0
HP501872,8375589.5
HP501498,17882124.0
HP502341,16859528.0
HP500430,10498553.0
HP502073,13815599.0
HP501128,41935664.0
HP500867,14508148.0
HP500914,11190390.0
HP500671,5713170.0
HP501723,16279282.0
HP500130,8335365.0
HP501865,2260657.0
HP501122,10968026.0
HP501092,26081192.0
HP502165,10529998.0
HP501446,47706772.0
HP500942,12375864.0
HP501088,27631952.0
HP500814,14168904.0
HP500900,31106276.0
HP501189,15926274.0
HP501902,12071067.0
HP502067,46192536.0
HP500660,15247825.0
HP501590,8386819.5
HP500839,10922953.0
HP500830,35602080.0
HP500241,56645200.0
HP501028,33656556.0
HP502233,18063052.0
HP500891,15872113.0
HP501659,4956181.0
HP501961,25479452.0
HP501235,12042023.0
HP501768,21476728.0
HP501233,19542964.0
HP501316,48400684.0
HP502178,8406575.0
HP501268,12978728.0
HP500396,73738630.0
HP500923,28652016.0
HP500217,40507680.0
HP501717,10150617.0
HP500096,10112047.0
HP500151,38605616.0
HP500278,14465043.0
HP501424,32910092.0
HP500210,30636284.0
HP500440,31712532.0
HP501135,37878996.0
HP500966,10716180.0
HP502214,25023932.0
HP501955,40292770.0
HP500392,17654316.0
HP502101,43715364.0
HP501669,16631611.0
HP501079,16703203.0
HP501294,98175704.0
HP500635,13444486.0
HP502265,21822720.0
HP501618,18743700.0
HP501104,13965502.0
HP502075,52348390.0
HP501434,2260657.0
HP500829,14784958.0
HP500140,19358768.0
HP502280,3285688.0
HP501815,13314136.0
HP500740,9213729.0
HP501151,13305631.0
HP500526,41997300.0
HP501657,21878484.0
HP500515,25947224.0
HP501068,10714300.0
HP502308,12686905.0
HP501635,6930541.5
HP502264,15140857.0
HP502027,4646626.0
HP501928,17930520.0
HP501702,14924128.0
HP501429,26233908.0
HP500093,15573998.0
HP500821,16186861.0
HP500117,14303585.0
HP500305,17529064.0
HP500813,13172833.0
HP500011,11974069.0
HP500172,34089748.0
HP500654,16495449.0
HP500546,9500784.0
HP501465,21401652.0
HP501463,3369028.0
HP501631,52139930.0
HP501134,17564608.0
HP500789,8739662.0
HP502210,17528764.0
HP500597,39927920.0
HP500060,25355972.0
HP502295,13314136.0
HP500129,9734125.0
HP501730,23055544.0
HP502344,19971224.0
HP501506,11582755.0
HP502124,22079244.0
HP500266,26293168.0
HP501863,17019168.0
HP501939,24840844.0
HP500050,9770732.0
HP501338,8503130.0
HP501363,10023695.0
HP500709,22005588.0
HP500599,8899373.0
HP501598,15153107.0
HP501674,11682019.0
HP501190,16560073.0
HP501290,21774576.0
HP502170,11072999.0
HP501518,10447873.0
HP501241,11253704.0
HP501300,36502780.0
HP500052,18802532.0
HP501539,6214203.5
HP500627,8162132.5
HP501183,8078312.0
HP500111,7271760.0
HP502192,19908280.0
HP502001,57226184.0
HP501433,16982072.0
HP501201,7557562.5
HP500265,16810560.0
HP500428,19688432.0
HP500680,5604014.0
HP502105,12455717.0
HP500629,13059083.0
HP502340,25130304.0
HP501440,15916830.0
HP500873,8219405.0
HP500604,9939924.0
HP501166,13691780.0
HP500221,23167068.0
HP501751,6422356.5
HP500683,10314459.0
HP501101,9939811.0
HP500788,52463540.0
HP500108,22354172.0
HP500752,15846643.0
HP501796,18604080.0
HP500805,16137445.0
HP502035,8262615.0
HP501834,13073363.0
HP501869,12179022.0
HP500154,52347292.0
HP501402,17011604.0
HP500271,18224492.0
HP502258,14839909.0
HP500468,7109897.5
HP500731,43133856.0
HP501458,5268507.0
HP500981,6993977.0
HP500257,26633772.0
HP501466,14467223.0
HP500954,21877232.0
HP500883,40343984.0
HP501280,5635597.0
HP501548,10793062.0
HP500239,15316703.0
HP502253,14679557.0
HP501547,20847072.0
HP500400,6527284.0
HP500531,8999023.0
HP500105,16674810.0
HP502017,13491160.0
HP501417,3334884.8
HP501376,6231146.5
HP502008,12658697.0
HP500413,18871876.0
HP501378,13267921.0
HP502033,10725791.0
HP500120,29879428.0
HP501220,15946397.0
HP501247,18876664.0
HP500049,8997598.0
HP501074,4842521.0
HP500382,6110561.0
HP500903,10450066.0
HP500083,13882429.0
HP502025,22207556.0
HP501692,4776150.5
HP500175,29252144.0
HP501146,21458960.0
HP500773,10299597.0
HP501438,98175704.0
HP501918,16915832.0
HP500736,14753492.0
HP501525,21608296.0
HP502223,22342876.0
HP501948,6590333.5
HP500965,8014177.0
HP501824,14757235.0
HP500423,12117295.0
HP501941,18623180.0
HP501200,29866268.0
HP501358,14190785.0
HP501953,31288596.0
HP502161,4128831.5
HP501490,8376452.0
HP501351,11036985.0
HP501227,36790480.0
HP500209,18183520.0
HP501755,9913266.0
HP501987,36484824.0
HP501142,43253310.0
HP501364,6589365.5
HP502325,18116152.0
HP500357,14534488.0
HP500665,12755085.0
HP501133,50075576.0
HP501439,18287344.0
HP501509,3510415.2
HP501102,6388801.0
HP501686,22739568.0
HP501749,12116509.0
HP500995,21063580.0
HP501261,6750165.0
HP501756,47436200.0
HP502300,10919579.0
HP500301,23383264.0
HP501781,17166268.0
HP500425,17777212.0
HP501808,21141144.0
HP500361,45930550.0
HP500655,39990570.0
HP501365,19944956.0
HP501113,45406788.0
HP502195,10168872.0
HP502179,57786450.0
HP501254,9822360.0
HP501740,17843524.0
HP501197,7340432.5
HP501276,15165742.0
HP501352,43171304.0
HP502266,17347560.0
HP501345,39908200.0
HP500837,7533477.5
HP500335,19038036.0
HP501519,19499140.0
HP502046,15761848.0
HP500341,17800184.0
HP501161,9200891.0
HP500021,6654392.0
HP500338,13530614.0
HP501775,22939916.0
HP501912,15959876.0
HP500875,14922192.0
HP500031,7875495.0
HP500216,24123368.0
HP500262,12415940.0
HP501552,19249340.0
HP501418,17806192.0
HP502275,9797082.0
HP501908,9522936.0
HP500079,13162887.0
HP501743,12671839.0
HP500704,15166379.0
HP500565,10228376.0
HP502238,22967936.0
HP500520,11867365.0
HP501784,15230182.0
HP500692,13031712.0
HP500663,14964775.0
HP500767,11346057.0
HP501282,13840471.0
HP501337,5950464.0
HP500020,14944124.0
HP500424,11847078.0
HP500369,9652848.0
HP501562,11273770.0
HP500505,26460248.0
HP501933,2260657.0
HP501112,22991692.0
HP501203,27678316.0
HP502140,5320960.0
HP502267,9813502.0
HP500619,5448312.0
HP501913,10413118.0
HP500750,27182552.0
HP501811,28908092.0
HP501738,53696308.0
HP501728,15082433.0
HP500890,8640116.0
HP502201,11591883.0
HP501040,14546552.0
HP500263,8127691.0
HP501976,14807846.0
HP500409,28427796.0
HP501051,4262670.5
HP501267,7971559.5
HP500238,41963988.0
HP500178,24739044.0
HP502357,17597772.0
HP502232,30512364.0
HP500388,17261152.0
HP500237,17655328.0
HP500054,19971452.0
HP500550,9661671.0
HP502034,54618628.0
HP501907,17973460.0
HP501448,8961272.0
HP501549,13312891.0
HP500371,12609899.0
HP500555,11244843.0
HP501905,16777504.0
HP500518,29256832.0
HP500245,7937952.5
HP501176,24987396.0
HP500950,4968755.5
HP502173,14892990.0
HP501595,4901477.5
HP500906,2260657.0
HP501097,39487668.0
HP501450,4672029.5
HP501372,8341265.5
HP502168,3822381.5
HP501374,19698308.0
HP501155,22908740.0
HP501809,12307387.0
HP500030,15208121.0
HP500943,11284204.0
HP502060,16206199.0
HP502261,10446379.0
HP500795,8733205.0
HP502358,14141851.0
HP500571,21128928.0
HP501601,45848800.0
HP501089,20061056.0
HP502141,19267192.0
HP501444,98175704.0
HP500232,11382776.0
HP501759,16449546.0
HP502229,20693124.0
HP500893,8560762.0
HP500978,2260657.0
HP501218,19825180.0
HP502181,15240614.0
HP502293,9951344.0
HP500594,13353403.0
HP501114,4629022.5
HP501788,36248500.0
HP501153,12481282.0
HP501336,22658696.0
HP500642,39275844.0
HP502130,11521918.0
HP500102,16812452.0
HP500847,29926024.0
HP500588,4282628.5
HP500810,6538055.5
HP501273,19371364.0
HP501078,15816387.0
HP500576,9751221.0
HP501469,27814592.0
HP500315,10793062.0
HP500499,17908408.0
HP500536,3075226.8
HP500510,26032932.0
HP500972,33556944.0
HP500973,13123604.0
HP501003,13409733.0
HP501243,7266567.5
HP500390,18916528.0
HP502044,30481244.0
HP501733,21628996.0
HP502039,21721728.0
HP500703,22233536.0
HP502092,7432252.0
HP501115,4789574.0
HP502363,5952712.0
HP501394,4902038.5
HP500240,14319745.0
HP500110,16326672.0
HP500732,11516733.0
HP501688,12376077.0
HP500228,35139284.0
HP501962,52726772.0
HP501842,11707761.0
HP502100,49833090.0
HP501826,11288617.0
HP500487,16506244.0
HP502236,24487884.0
HP502251,18933456.0
HP500269,31966132.0
HP500862,18772756.0
HP501502,5947054.5
HP500310,7139971.5
HP500500,31739824.0
HP501306,10827702.0
HP500592,18879076.0
HP501624,12177698.0
HP501212,5765292.5
HP500541,19810252.0
HP500984,36138736.0
HP500872,35576896.0
HP502149,21775280.0
HP501253,18923960.0
HP502159,8486773.0
HP501533,18120852.0
HP501727,3521675.2
HP500760,24829240.0
HP502154,43375996.0
HP500186,28422916.0
HP501041,29648772.0
HP500746,15841355.0
HP502102,22254536.0
HP501385,28934404.0
HP501776,26624984.0
HP500029,7588379.5
HP501325,21370164.0
HP500322,34162584.0
HP501838,17081740.0
HP500243,5808809.0
HP500756,4442586.0
HP502058,11591551.0
HP500869,19704584.0
HP500313,15669793.0
HP500447,30866736.0
HP501144,20963544.0
HP500877,13854046.0
HP500591,28166840.0
HP500441,20499884.0
HP501339,16781632.0
HP501472,4003125.2
HP500659,33844656.0
HP501272,26269560.0
HP501229,52045536.0
HP500600,15370816.0
HP500677,24494096.0
HP500562,22976216.0
HP501658,18128216.0
HP500395,53229280.0
HP500340,29288712.0
HP500913,12928893.0
HP502271,47497584.0
HP501806,13039320.0
HP500183,27033848.0
HP502023,13110519.0
HP500686,13891461.0
HP501885,23962636.0
HP500300,24611640.0
HP501840,13191841.0
HP501208,27312268.0
HP502237,20302564.0
HP502343,16290899.0
HP500679,12702717.0
HP500835,11412951.0
HP500892,11973110.0
HP500886,12335024.0
HP501474,33916388.0
HP500284,18115844.0
HP501369,34467252.0
HP501993,7428234.5
HP502053,22275472.0
HP501935,6314447.5
HP501678,23047012.0
HP501145,16190195.0
HP500673,17124996.0
HP500412,9910487.0
HP502262,5374212.5
HP500620,22062364.0
HP501629,12614036.0
HP501131,53819660.0
HP500807,8263805.0
HP500738,9997498.0
HP501769,6197123.5
HP501966,6282390.0
HP500802,27365928.0
HP501152,25416448.0
HP500275,18120852.0
HP500215,17564204.0
HP500631,9543301.0
HP501292,10691966.0
HP500200,23348772.0
HP501039,16186861.0
HP500478,8898915.0
HP501593,21627716.0
HP502004,9948023.0
HP501177,33188016.0
HP500527,28719696.0
HP500734,5948648.5
HP500987,31722392.0
HP501954,31103428.0
HP501971,16935816.0
HP501130,27555268.0
HP500719,10874414.0
HP500099,16030870.0
HP500638,27794756.0
HP501329,5426476.0
HP501239,9328029.0
HP501778,8445016.0
HP500194,23108904.0
HP502047,10070952.0
HP502270,10139356.0
HP501035,33380884.0
HP500376,19589728.0
HP501399,19813160.0
HP501656,3533641.8
HP502094,38780748.0
HP500755,26742500.0
HP500410,19875008.0
HP500197,2260657.0
